N, Good, Mediocre, Bad
128,0,1,78
256,0,23,203
512,1,48,445
1024,5,179,952
2048,18,623,1967
4096,77,1976,4009
8192,375,5460,8101
16384,1310,13103,16286
32768,4808,29095,32661
65536,17381,61497,65432
131072,58168,126708,130962
