N, Optimized, Naive
128,41500.0,2646750.0
256,4583.0,35625.0
512,3751.0,28416.0
1024,4125.0,12958.0
2048,5251.0,13167.0
4096,4709.0,16333.0
8192,8375.0,21083.0
16384,4708.0,18333.0
32768,4875.0,22500.0
65536,4126.0,21917.0
131072,3708.0,21124.0
